# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
1.00000000e+01	nan	nan	nan	nan
1.01536600e+01	nan	nan	nan	nan
1.03096800e+01	nan	nan	nan	nan
1.04680900e+01	nan	nan	nan	nan
1.06289400e+01	nan	nan	nan	nan
1.07922600e+01	nan	nan	nan	nan
1.09581000e+01	nan	nan	nan	nan
1.11264800e+01	nan	nan	nan	nan
1.12974400e+01	nan	nan	nan	nan
1.18262700e+01	nan	nan	nan	nan
1.20079900e+01	nan	nan	nan	nan
1.21925000e+01	nan	nan	nan	nan
1.23798500e+01	nan	nan	nan	nan
1.25700700e+01	nan	nan	nan	nan
1.27632200e+01	nan	nan	nan	nan
1.29593400e+01	nan	nan	nan	nan
1.31584700e+01	nan	nan	nan	nan
1.33606600e+01	nan	nan	nan	nan
1.35659500e+01	nan	nan	nan	nan
1.37744000e+01	nan	nan	nan	nan
1.39860600e+01	nan	nan	nan	nan
1.42009700e+01	nan	nan	nan	nan
1.44191700e+01	nan	nan	nan	nan
1.48657000e+01	nan	nan	nan	nan
1.50941300e+01	nan	nan	nan	nan
1.53260600e+01	nan	nan	nan	nan
1.55615500e+01	nan	nan	nan	nan
1.58006700e+01	nan	nan	nan	nan
1.60434600e+01	nan	nan	nan	nan
1.65402900e+01	nan	nan	nan	nan
1.70525000e+01	nan	nan	nan	nan
1.75805800e+01	nan	nan	nan	nan
1.78507200e+01	nan	nan	nan	nan
1.81250100e+01	nan	nan	nan	nan
1.84035100e+01	nan	nan	nan	nan
1.86862900e+01	nan	nan	nan	nan
1.89734200e+01	nan	nan	nan	nan
1.92649600e+01	nan	nan	nan	nan
1.95609900e+01	nan	nan	nan	nan
1.98615500e+01	nan	nan	nan	nan
2.01667400e+01	nan	nan	nan	nan
2.04766200e+01	nan	nan	nan	nan
2.07912600e+01	nan	nan	nan	nan
2.11107300e+01	nan	nan	nan	nan
2.14351200e+01	nan	nan	nan	nan
2.17644800e+01	nan	nan	nan	nan
2.20989100e+01	nan	nan	nan	nan
2.27832600e+01	nan	nan	nan	nan
2.31333400e+01	nan	nan	nan	nan
2.34888100e+01	nan	nan	nan	nan
2.38497300e+01	nan	nan	nan	nan
2.42162000e+01	nan	nan	nan	nan
2.45883000e+01	nan	nan	nan	nan
2.49661200e+01	nan	nan	nan	nan
2.53497400e+01	nan	nan	nan	nan
2.57392600e+01	nan	nan	nan	nan
2.61347600e+01	nan	nan	nan	nan
2.65363400e+01	nan	nan	nan	nan
2.69440900e+01	nan	nan	nan	nan
2.73581100e+01	nan	nan	nan	nan
2.77784900e+01	nan	nan	nan	nan
2.82053300e+01	nan	nan	nan	nan
2.86387200e+01	nan	nan	nan	nan
2.90787800e+01	nan	nan	nan	nan
2.95256000e+01	nan	nan	nan	nan
2.99792800e+01	nan	nan	nan	nan
3.04399300e+01	nan	nan	nan	nan
3.09076700e+01	nan	nan	nan	nan
3.13825900e+01	nan	nan	nan	nan
3.18648000e+01	nan	nan	nan	nan
3.23544300e+01	nan	nan	nan	nan
3.28515800e+01	nan	nan	nan	nan
3.33563700e+01	nan	nan	nan	nan
3.38689200e+01	nan	nan	nan	nan
3.43893400e+01	nan	nan	nan	nan
3.49177600e+01	nan	nan	nan	nan
3.54543000e+01	nan	nan	nan	nan
3.59990800e+01	nan	nan	nan	nan
3.71138900e+01	nan	nan	nan	nan
3.82632100e+01	nan	nan	nan	nan
3.88511600e+01	nan	nan	nan	nan
3.94481400e+01	nan	nan	nan	nan
4.00542900e+01	nan	nan	nan	nan
4.06697500e+01	nan	nan	nan	nan
4.12946700e+01	nan	nan	nan	nan
4.19292000e+01	nan	nan	nan	nan
4.25734700e+01	nan	nan	nan	nan
4.32276500e+01	nan	nan	nan	nan
4.38918700e+01	nan	nan	nan	nan
4.45663000e+01	nan	nan	nan	nan
4.52511000e+01	nan	nan	nan	nan
4.59464200e+01	nan	nan	nan	nan
4.66524200e+01	nan	nan	nan	nan
4.73692700e+01	nan	nan	nan	nan
4.80971300e+01	nan	nan	nan	nan
4.95865900e+01	nan	nan	nan	nan
5.03485300e+01	nan	nan	nan	nan
5.11221700e+01	nan	nan	nan	nan
5.19077000e+01	nan	nan	nan	nan
5.27053000e+01	nan	nan	nan	nan
5.35151600e+01	nan	nan	nan	nan
5.43374600e+01	nan	nan	nan	nan
5.51724000e+01	nan	nan	nan	nan
5.60201600e+01	nan	nan	nan	nan
5.68809600e+01	nan	nan	nan	nan
5.77549800e+01	nan	nan	nan	nan
5.86424200e+01	nan	nan	nan	nan
5.95435100e+01	nan	nan	nan	nan
6.04584400e+01	nan	nan	nan	nan
6.13874300e+01	nan	nan	nan	nan
6.23307000e+01	nan	nan	nan	nan
6.32884600e+01	nan	nan	nan	nan
6.42609300e+01	nan	nan	nan	nan
6.52483500e+01	nan	nan	nan	nan
6.62509400e+01	nan	nan	nan	nan
6.72689400e+01	nan	nan	nan	nan
6.83025800e+01	nan	nan	nan	nan
6.93521000e+01	nan	nan	nan	nan
7.04177500e+01	nan	nan	nan	nan
7.25984200e+01	nan	nan	nan	nan
7.37139500e+01	nan	nan	nan	nan
7.48466200e+01	nan	nan	nan	nan
7.59966900e+01	nan	nan	nan	nan
7.83501300e+01	nan	nan	nan	nan
7.95540400e+01	nan	nan	nan	nan
8.07764500e+01	nan	nan	nan	nan
8.20176400e+01	nan	nan	nan	nan
8.32779100e+01	nan	nan	nan	nan
8.45575400e+01	nan	nan	nan	nan
8.58568300e+01	nan	nan	nan	nan
8.71760800e+01	nan	nan	nan	nan
8.85156100e+01	nan	nan	nan	nan
8.98757200e+01	nan	nan	nan	nan
9.12567300e+01	nan	nan	nan	nan
9.26589600e+01	nan	nan	nan	nan
9.40827300e+01	nan	nan	nan	nan
9.55283900e+01	nan	nan	nan	nan
9.69962600e+01	nan	nan	nan	nan
9.84866800e+01	nan	nan	nan	nan
1.00000000e+02	nan	nan	nan	nan
1.01536600e+02	nan	nan	nan	nan
1.03096800e+02	nan	nan	nan	nan
1.04680900e+02	nan	nan	nan	nan
1.06289400e+02	nan	nan	nan	nan
1.09581000e+02	nan	nan	nan	nan
1.11264800e+02	nan	nan	nan	nan
1.12974400e+02	nan	nan	nan	nan
1.16473000e+02	nan	nan	nan	nan
1.18262700e+02	nan	nan	nan	nan
1.20079900e+02	nan	nan	nan	nan
1.21925000e+02	nan	nan	nan	nan
1.23798500e+02	nan	nan	nan	nan
1.25700700e+02	nan	nan	nan	nan
1.27632200e+02	nan	nan	nan	nan
1.35659500e+02	nan	nan	nan	nan
1.37744000e+02	nan	nan	nan	nan
1.39860600e+02	nan	nan	nan	nan
1.42009700e+02	nan	nan	nan	nan
1.44191700e+02	nan	nan	nan	nan
1.46407400e+02	nan	nan	nan	nan
1.48657000e+02	nan	nan	nan	nan
1.50941300e+02	nan	nan	nan	nan
1.53260600e+02	nan	nan	nan	nan
1.55615500e+02	nan	nan	nan	nan
1.58006700e+02	nan	nan	nan	nan
1.60434600e+02	nan	nan	nan	nan
1.65402900e+02	nan	nan	nan	nan
1.67944400e+02	nan	nan	nan	nan
1.70525000e+02	nan	nan	nan	nan
1.73145300e+02	nan	nan	nan	nan
1.78507200e+02	nan	nan	nan	nan
1.81250100e+02	nan	nan	nan	nan
1.84035100e+02	nan	nan	nan	nan
1.86862900e+02	nan	nan	nan	nan
1.89734200e+02	nan	nan	nan	nan
1.92649600e+02	nan	nan	nan	nan
1.95609900e+02	nan	nan	nan	nan
1.98615500e+02	nan	nan	nan	nan
2.04766200e+02	nan	nan	nan	nan
2.07912600e+02	nan	nan	nan	nan
2.11107300e+02	nan	nan	nan	nan
2.17644800e+02	nan	nan	nan	nan
2.20989100e+02	nan	nan	nan	nan
2.24384800e+02	nan	nan	nan	nan
2.27832600e+02	nan	nan	nan	nan
2.31333400e+02	nan	nan	nan	nan
2.38497300e+02	nan	nan	nan	nan
2.42162000e+02	nan	nan	nan	nan
2.45883000e+02	nan	nan	nan	nan
2.49661200e+02	nan	nan	nan	nan
2.57392600e+02	nan	nan	nan	nan
2.61347600e+02	nan	nan	nan	nan
2.65363400e+02	nan	nan	nan	nan
2.69440900e+02	nan	nan	nan	nan
2.73581100e+02	nan	nan	nan	nan
2.77784900e+02	nan	nan	nan	nan
2.82053300e+02	nan	nan	nan	nan
