1	0.052443559683057646
2	0.024716365214877717
3	0.01533345428014675
4	0.010711701678978261
5	0.007998622493405673
6	0.006233894451634553
7	0.005006069893490577
8	0.0041103808381628285
9	0.003433717094930969
10	0.002908723483019887
11	0.0024928714845433462
12	0.0021580597222737915
13	0.0018849789910852703
14	0.0016599082059802373
15	0.001472829185716473
16	0.0013161217341598865
17	0.001183838066006693
18	0.0010704027040347758
19	0.0009722713122826741
20	0.0008869505258113626
21	0.0008123279112346854
22	0.0007465211696190205
23	0.0006882293893734378
24	0.0006363852420745937
25	0.0005900129402233703
26	0.0005483824204579971
27	0.0005108793347219631
28	0.00047695408131662116
29	0.0004461796903573444
30	0.000418172813558838
31	0.00039261138143461535
32	0.00036922207296149887
33	0.0003477639734171871
34	0.00032803466656925086
35	0.00030985124218549235
36	0.00029306040085679284
37	0.0002775230498330877
38	0.00026311897139278447
39	0.00024974249902313635
40	0.00023729808432002974
41	0.00022570323193454617
42	0.00021488297179675218
43	0.00020477084811283767
44	0.00019530787657526377
45	0.00018643995817479636
46	0.00017811937078206653
47	0.00017030290699004245
48	0.00016295127747421794
49	0.00015602925318026155
50	0.00014950441761359085
51	0.00014334792637264417
52	0.00013753310290312505
53	0.00013203560418699196
54	0.00012683356052769262
55	0.00012190652689904885
56	0.00011723599769766949
57	0.00011280500156965658
58	0.00010859782719386663
59	0.00010460009027873803
60	0.00010079855077196075
61	0.0000971809767786549
62	0.00009373602747405096
63	0.00009045322495242349
64	0.00008732291661915146
65	0.00008433607101028038
66	0.00008148439038827297
67	0.00007876011203704995
68	0.00007615598637185718
69	0.00007366535896302507
70	0.00007128193557028578
71	0.00006899990263226473
72	0.00006681379839794049
73	0.00006471851895752753
74	0.00006270931539494823
75	0.00006078172827909515
76	0.000058931560844957914
77	0.00005715490454340252
78	0.0000554480850698357
79	0.00005380762814820472
80	0.00005223030153690323
81	0.00005071305212666623
82	0.000049252994892530286
83	0.00004784742923349093
84	0.000046493793148926206
85	0.00004518968634926323
86	0.0000439328359972817
87	0.00004272109012912414
88	0.00004155242795661457
89	0.000040424926474068136
90	0.00003933677519416921
91	0.000038286251486189274
92	0.00003727173505709089
93	0.00003629168720377761
94	0.0000353446284289317
95	0.00003442918884751373
96	0.00003354404839997809
97	0.00003268795751460115
98	0.000031859725741750165
99	0.00003105822572805237
100	0.00003028238356983232
101	0.00002953117767481242
102	0.00002880363645789689
103	0.00002809883191805603
104	0.000027415882809553498
105	0.00002675394800939025
106	0.000026112225454489354
107	0.000025489949741896045
108	0.00002488638996882081
109	0.00002430085058847405
110	0.000023732664349053345
111	0.000023181195331086972
112	0.000022645835499252276
113	0.000022126003941898933
114	0.00002162114338937496
115	0.000021130722270720676
116	0.000020654230633612786
117	0.000020191180972331664
118	0.00001974110574960496
119	0.000019303557265667058
120	0.000018878105747698116
121	0.0000184643403417191
122	0.000018061866065554215
123	0.000017670303948244834
124	0.000017289290910654436
125	0.000016918477996276915
126	0.000016557529624193593
127	0.000016206124093807337
128	0.000015863952415202386
129	0.000015530716091642925
130	0.00001520613227141096
131	0.000014889923096806343
132	0.000014581825143367413
133	0.000014281583933995539
134	0.000013988955023888246
135	0.000013703702172516043
136	0.0000134255987183104
137	0.000013154426844124224
138	0.000012889973071775712
139	0.000012632037336966201
140	0.000012380422414221034
141	0.000012134941507028391
142	0.00001189541068655597
143	0.000011661655296773064
144	0.000011433505958600766
145	0.000011210799451396228
146	0.000010993377850285951
147	0.000010781089090494197
148	0.000010573786196261835
149	0.000010371327044269817
150	0.000010173574611009037
151	9.980396109776994e-6
152	9.791663706003234e-6
153	9.607253439119622e-6
154	9.4270457057317e-6
155	9.250924615209969e-6
156	9.078778235267875e-6
157	8.910498281439871e-6
158	8.745979924342068e-6
159	8.585121593792816e-6
160	8.427825511084231e-6
161	8.273995942787817e-6
162	8.123541421253129e-6
163	7.976372666320598e-6
164	7.832403279684488e-6
165	7.691549591897418e-6
166	7.553730573301038e-6
167	7.418867699646005e-6
168	7.286884802386495e-6
169	7.157708085770409e-6
170	7.031265910562584e-6
171	6.9074890505854635e-6
172	6.786309848587735e-6
173	6.667663288523641e-6
174	6.551485868331626e-6
175	6.4377161655113575e-6
176	6.326294424284357e-6
177	6.2171627752166165e-6
178	6.110265004720771e-6
179	6.00554644667127e-6
180	5.902954065650955e-6
181	5.802436404746121e-6
182	5.703943422123466e-6
183	5.607426506897838e-6
184	5.512838502778422e-6
185	5.4201333270065944e-6
186	5.329266527275415e-6
187	5.240194730927155e-6
188	5.152875726643028e-6
189	5.067268593726144e-6
190	4.983333434069158e-6
191	4.901031529208762e-6
192	4.820325050174447e-6
193	4.7411774406932625e-6
194	4.663552979844659e-6
195	4.587416929348529e-6
196	4.512735507909239e-6
197	4.439475806915245e-6
198	4.367605813518207e-6
199	4.2970943816585145e-6
200	4.227911200760163e-6
201	4.160026521264073e-6
202	4.093411782862541e-6
203	4.028038863974822e-6
204	3.963880478666298e-6
205	3.900910015741111e-6
206	3.839101561016589e-6
207	3.778429868675272e-6
208	3.7188703225252585e-6
209	3.66039893567676e-6
210	3.602992330238931e-6
211	3.546627719687464e-6
212	3.491282882339999e-6
213	3.4369361512092367e-6
214	3.38356640033358e-6
215	3.331153029250703e-6
216	3.2796759411164158e-6
217	3.229115537109196e-6
218	3.179452690971264e-6
219	3.130668757959845e-6
220	3.0827455241337564e-6
221	3.0356652432719164e-6
222	2.989410560980792e-6
223	2.943964574788551e-6
224	2.8993107706678213e-6
225	2.8554330244070457e-6
226	2.8123156020265886e-6
227	2.7699431422502817e-6
228	2.728300633135485e-6
229	2.687373429642835e-6
230	2.647147223491562e-6
231	2.60760803181889e-6
232	2.5687422275756724e-6
233	2.530536448591507e-6
234	2.4929776798974565e-6
235	2.4560531902874384e-6
236	2.4197505469633425e-6
