# W [GeV]    S_yy [GeV^-1]
1.136523e+02    6.569985e-06
1.148757e+02    6.341988e-06
1.161123e+02    6.115169e-06
1.173623e+02    5.899599e-06
1.211934e+02    5.288814e-06
1.224980e+02    5.096493e-06
1.251495e+02    4.722729e-06
1.264968e+02    4.543596e-06
1.278585e+02    4.373841e-06
1.292349e+02    4.205555e-06
1.306260e+02    4.043372e-06
1.320322e+02    3.884416e-06
1.334535e+02    3.729813e-06
1.348901e+02    3.580759e-06
1.363422e+02    3.436923e-06
1.378099e+02    3.295802e-06
1.392934e+02    3.159347e-06
1.407929e+02    3.028417e-06
1.438404e+02    2.774356e-06
1.469539e+02    2.537567e-06
1.485358e+02    2.426221e-06
1.501348e+02    2.317665e-06
1.517510e+02    2.209478e-06
1.533846e+02    2.108747e-06
1.550357e+02    2.009543e-06
1.583916e+02    1.821229e-06
1.618200e+02    1.643824e-06
1.635620e+02    1.560438e-06
1.653227e+02    1.479141e-06
1.671024e+02    1.401270e-06
1.689012e+02    1.325945e-06
1.725572e+02    1.182351e-06
1.744147e+02    1.115286e-06
1.840067e+02    8.130854e-07
1.859875e+02    7.582525e-07
1.879897e+02    7.067550e-07
1.900134e+02    6.568650e-07
1.920588e+02    6.091031e-07
1.941263e+02    5.629586e-07
1.962160e+02    5.185689e-07
1.983283e+02    4.759726e-07
2.004632e+02    4.351000e-07
2.026212e+02    3.966891e-07
2.048024e+02    3.593984e-07
2.070070e+02    3.223090e-07
2.160656e+02    1.953011e-07
2.183915e+02    1.667642e-07
2.207424e+02    1.397409e-07
2.231187e+02    1.138505e-07
2.255205e+02    8.960227e-08
2.279482e+02    6.655884e-08
2.304021e+02    4.488811e-08
2.328823e+02    2.483357e-08
2.379232e+02    0.000000e+00
2.404844e+02    0.000000e+00
2.430731e+02    0.000000e+00
2.456898e+02    0.000000e+00
2.483346e+02    0.000000e+00
2.510079e+02    0.000000e+00
2.537099e+02    0.000000e+00
2.564411e+02    0.000000e+00
2.592016e+02    0.000000e+00
2.619919e+02    0.000000e+00
2.648122e+02    0.000000e+00
2.676628e+02    0.000000e+00
2.705442e+02    0.000000e+00
2.734566e+02    0.000000e+00
2.764003e+02    0.000000e+00
2.793757e+02    0.000000e+00
2.823831e+02    0.000000e+00
2.854229e+02    0.000000e+00
2.884954e+02    0.000000e+00
2.916010e+02    0.000000e+00
2.947401e+02    0.000000e+00
2.979129e+02    0.000000e+00
3.011199e+02    0.000000e+00
3.043614e+02    0.000000e+00
3.076378e+02    0.000000e+00
3.109495e+02    0.000000e+00
3.142968e+02    0.000000e+00
3.176801e+02    0.000000e+00
3.210999e+02    0.000000e+00
3.245565e+02    0.000000e+00
3.280503e+02    0.000000e+00
3.315817e+02    0.000000e+00
3.351511e+02    0.000000e+00
3.387590e+02    0.000000e+00
3.424057e+02    0.000000e+00
3.460916e+02    0.000000e+00
3.498172e+02    0.000000e+00
3.535830e+02    0.000000e+00
3.573892e+02    0.000000e+00
3.612364e+02    0.000000e+00
3.651251e+02    0.000000e+00
3.690556e+02    0.000000e+00
3.730284e+02    0.000000e+00
3.770440e+02    0.000000e+00
3.811028e+02    0.000000e+00
3.852053e+02    0.000000e+00
3.893520e+02    0.000000e+00
3.935433e+02    0.000000e+00
3.977798e+02    0.000000e+00
4.020618e+02    0.000000e+00
4.063899e+02    0.000000e+00
4.107646e+02    0.000000e+00
4.151865e+02    0.000000e+00
4.196559e+02    0.000000e+00
4.241734e+02    0.000000e+00
4.287396e+02    0.000000e+00
4.333549e+02    0.000000e+00
4.380199e+02    0.000000e+00
4.427351e+02    0.000000e+00
4.475010e+02    0.000000e+00
4.523183e+02    0.000000e+00
4.571874e+02    0.000000e+00
4.621090e+02    0.000000e+00
4.670835e+02    0.000000e+00
4.721116e+02    0.000000e+00
4.771938e+02    0.000000e+00
4.823307e+02    0.000000e+00
4.875229e+02    0.000000e+00
4.927710e+02    0.000000e+00
4.980756e+02    0.000000e+00
5.034373e+02    0.000000e+00
5.088567e+02    0.000000e+00
5.143345e+02    0.000000e+00
5.198712e+02    0.000000e+00
5.254676e+02    0.000000e+00
5.311241e+02    0.000000e+00
5.368416e+02    0.000000e+00
5.426206e+02    0.000000e+00
5.484618e+02    0.000000e+00
5.543659e+02    0.000000e+00
5.603336e+02    0.000000e+00
5.663655e+02    0.000000e+00
5.724623e+02    0.000000e+00
5.786248e+02    0.000000e+00
5.848536e+02    0.000000e+00
5.911494e+02    0.000000e+00
5.975130e+02    0.000000e+00
6.039452e+02    0.000000e+00
6.104465e+02    0.000000e+00
6.170179e+02    0.000000e+00
6.236600e+02    0.000000e+00
6.303736e+02    0.000000e+00
6.371595e+02    0.000000e+00
6.440184e+02    0.000000e+00
6.509511e+02    0.000000e+00
6.579585e+02    0.000000e+00
6.650413e+02    0.000000e+00
6.722004e+02    0.000000e+00
6.794365e+02    0.000000e+00
6.867505e+02    0.000000e+00
6.941433e+02    0.000000e+00
7.016156e+02    0.000000e+00
7.091684e+02    0.000000e+00
7.168025e+02    0.000000e+00
7.245187e+02    0.000000e+00
7.323181e+02    0.000000e+00
7.402014e+02    0.000000e+00
7.481695e+02    0.000000e+00
