# W [GeV]    S_yy [GeV^-1]
8.851561e+01    2.673725e-05
8.987572e+01    2.610962e-05
9.265896e+01    2.492872e-05
9.408273e+01    2.435275e-05
9.552839e+01    2.377314e-05
9.699626e+01    2.321532e-05
9.848668e+01    2.267204e-05
1.000000e+02    2.212672e-05
1.015366e+02    2.159359e-05
1.030968e+02    2.107231e-05
1.046809e+02    2.056609e-05
1.079226e+02    1.957579e-05
1.095810e+02    1.908349e-05
1.112648e+02    1.861617e-05
1.129744e+02    1.814960e-05
1.147104e+02    1.768338e-05
1.164730e+02    1.721818e-05
1.200799e+02    1.614865e-05
1.237985e+02    1.500514e-05
1.257007e+02    1.445857e-05
1.276322e+02    1.392627e-05
1.295934e+02    1.342268e-05
1.315847e+02    1.291983e-05
1.336066e+02    1.243742e-05
1.356595e+02    1.197436e-05
1.377440e+02    1.152217e-05
1.398606e+02    1.108338e-05
1.420097e+02    1.066253e-05
1.441917e+02    1.025342e-05
1.464074e+02    9.860896e-06
1.509413e+02    9.106118e-06
1.532606e+02    8.742032e-06
1.556155e+02    8.395859e-06
1.580067e+02    8.063816e-06
1.604346e+02    7.737304e-06
1.628998e+02    7.421899e-06
1.654029e+02    7.122996e-06
1.679444e+02    6.828345e-06
1.705250e+02    6.548219e-06
1.731453e+02    6.274705e-06
1.758058e+02    6.012097e-06
1.785072e+02    5.755878e-06
1.812501e+02    5.510723e-06
1.840351e+02    5.274995e-06
1.868629e+02    5.047166e-06
1.897342e+02    4.823792e-06
1.956099e+02    4.409335e-06
1.986155e+02    4.213476e-06
2.016674e+02    4.020715e-06
2.047662e+02    3.837249e-06
2.079126e+02    3.662009e-06
2.111073e+02    3.493362e-06
2.143512e+02    3.328724e-06
2.176448e+02    3.170787e-06
2.209891e+02    3.018609e-06
2.243848e+02    2.875724e-06
2.278326e+02    2.734312e-06
2.313334e+02    2.601053e-06
2.384973e+02    2.348160e-06
2.421620e+02    2.229292e-06
2.458830e+02    2.115643e-06
2.496612e+02    2.005493e-06
2.534974e+02    1.901797e-06
2.573926e+02    1.799544e-06
2.613476e+02    1.703632e-06
2.653634e+02    1.612404e-06
2.694409e+02    1.523587e-06
2.735811e+02    1.438150e-06
2.777849e+02    1.357649e-06
2.820533e+02    1.280769e-06
2.863872e+02    1.206290e-06
2.907878e+02    1.136344e-06
2.952560e+02    1.069025e-06
2.997928e+02    1.003789e-06
3.043993e+02    9.435448e-07
3.090767e+02    8.843613e-07
3.138259e+02    8.290350e-07
3.186480e+02    7.756380e-07
3.235443e+02    7.252146e-07
3.285158e+02    6.771762e-07
3.335637e+02    6.314963e-07
3.386892e+02    5.879491e-07
3.438934e+02    5.470074e-07
3.491776e+02    5.080192e-07
3.545430e+02    4.708925e-07
3.599908e+02    4.356513e-07
3.655223e+02    4.024771e-07
3.768417e+02    3.415655e-07
3.826321e+02    3.134293e-07
3.885116e+02    2.870264e-07
3.944814e+02    2.622262e-07
4.005429e+02    2.386307e-07
4.192920e+02    1.760093e-07
4.322765e+02    1.406086e-07
4.389187e+02    1.243758e-07
4.525110e+02    9.521366e-08
4.665242e+02    7.011496e-08
4.736927e+02    5.872236e-08
4.809713e+02    4.819903e-08
4.883618e+02    3.848152e-08
4.958659e+02    2.950899e-08
5.034853e+02    2.120395e-08
5.112217e+02    1.373108e-08
5.190770e+02    6.972751e-09
5.351516e+02    0.000000e+00
5.433746e+02    0.000000e+00
5.517240e+02    0.000000e+00
5.602016e+02    0.000000e+00
5.688096e+02    0.000000e+00
5.775498e+02    0.000000e+00
5.864242e+02    0.000000e+00
5.954351e+02    0.000000e+00
6.045844e+02    0.000000e+00
6.138743e+02    0.000000e+00
6.233070e+02    0.000000e+00
6.328846e+02    0.000000e+00
6.426093e+02    0.000000e+00
6.524835e+02    0.000000e+00
6.625094e+02    0.000000e+00
6.726894e+02    0.000000e+00
6.830258e+02    0.000000e+00
6.935210e+02    0.000000e+00
7.041775e+02    0.000000e+00
7.149977e+02    0.000000e+00
7.259842e+02    0.000000e+00
7.371395e+02    0.000000e+00
7.484662e+02    0.000000e+00
7.599669e+02    0.000000e+00
7.716444e+02    0.000000e+00
7.835013e+02    0.000000e+00
7.955404e+02    0.000000e+00
8.077645e+02    0.000000e+00
8.201764e+02    0.000000e+00
8.327791e+02    0.000000e+00
8.455754e+02    0.000000e+00
8.585683e+02    0.000000e+00
8.717608e+02    0.000000e+00
8.851561e+02    0.000000e+00
8.987572e+02    0.000000e+00
9.125673e+02    0.000000e+00
9.265896e+02    0.000000e+00
9.408273e+02    0.000000e+00
9.552839e+02    0.000000e+00
9.699626e+02    0.000000e+00
9.848668e+02    0.000000e+00
1.000000e+03    0.000000e+00
